,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,x7_DA,x8_DA,x9_DA,x10_DA,x11_DA,x12_DA,y_DA
1335,0.17457966721839882,0.17135638992943636,0.16769753462845197,0.17161773673664954,0.1747538984232076,0.1775415977001481,0.18381392107326425,0.18825681679588815,0.19148009408485062,0.19026047565118914,0.18999912884397596,0.1897377820367628,0.18799546998867497
1336,0.17135638992943636,0.16769753462845197,0.17161773673664954,0.1747538984232076,0.1775415977001481,0.18381392107326425,0.18825681679588815,0.19148009408485062,0.19026047565118914,0.18999912884397596,0.1897377820367628,0.18799546998867497,0.18755989197665304
1337,0.16769753462845197,0.17161773673664954,0.1747538984232076,0.1775415977001481,0.18381392107326425,0.18825681679588815,0.19148009408485062,0.19026047565118914,0.18999912884397596,0.1897377820367628,0.18799546998867497,0.18755989197665304,0.18747277637424864
1338,0.17161773673664954,0.1747538984232076,0.1775415977001481,0.18381392107326425,0.18825681679588815,0.19148009408485062,0.19026047565118914,0.18999912884397596,0.1897377820367628,0.18799546998867497,0.18755989197665304,0.18747277637424864,0.1879083543862706
1339,0.1747538984232076,0.1775415977001481,0.18381392107326425,0.18825681679588815,0.19148009408485062,0.19026047565118914,0.18999912884397596,0.1897377820367628,0.18799546998867497,0.18755989197665304,0.18747277637424864,0.1879083543862706,0.19087028486801988
1340,0.1775415977001481,0.18381392107326425,0.18825681679588815,0.19148009408485062,0.19026047565118914,0.18999912884397596,0.1897377820367628,0.18799546998867497,0.18755989197665304,0.18747277637424864,0.1879083543862706,0.19087028486801988,0.1933966373377472
1341,0.18381392107326425,0.18825681679588815,0.19148009408485062,0.19026047565118914,0.18999912884397596,0.1897377820367628,0.18799546998867497,0.18755989197665304,0.18747277637424864,0.1879083543862706,0.19087028486801988,0.1933966373377472,0.19121874727763744
1342,0.18825681679588815,0.19148009408485062,0.19026047565118914,0.18999912884397596,0.1897377820367628,0.18799546998867497,0.18755989197665304,0.18747277637424864,0.1879083543862706,0.19087028486801988,0.1933966373377472,0.19121874727763744,0.1888666260127189
1343,0.19148009408485062,0.19026047565118914,0.18999912884397596,0.1897377820367628,0.18799546998867497,0.18755989197665304,0.18747277637424864,0.1879083543862706,0.19087028486801988,0.1933966373377472,0.19121874727763744,0.1888666260127189,0.18634027354299157
1344,0.19026047565118914,0.18999912884397596,0.1897377820367628,0.18799546998867497,0.18755989197665304,0.18747277637424864,0.1879083543862706,0.19087028486801988,0.1933966373377472,0.19121874727763744,0.1888666260127189,0.18634027354299157,0.18468507709730814
1345,0.18999912884397596,0.1897377820367628,0.18799546998867497,0.18755989197665304,0.18747277637424864,0.1879083543862706,0.19087028486801988,0.1933966373377472,0.19121874727763744,0.1888666260127189,0.18634027354299157,0.18468507709730814,0.1803292969770886
1346,0.1897377820367628,0.18799546998867497,0.18755989197665304,0.18747277637424864,0.1879083543862706,0.19087028486801988,0.1933966373377472,0.19121874727763744,0.1888666260127189,0.18634027354299157,0.18468507709730814,0.1803292969770886,0.17527659203763396
1347,0.18799546998867497,0.18755989197665304,0.18747277637424864,0.1879083543862706,0.19087028486801988,0.1933966373377472,0.19121874727763744,0.1888666260127189,0.18634027354299157,0.18468507709730814,0.1803292969770886,0.17527659203763396,0.1730115863751198
1348,0.18755989197665304,0.18747277637424864,0.1879083543862706,0.19087028486801988,0.1933966373377472,0.19121874727763744,0.1888666260127189,0.18634027354299157,0.18468507709730814,0.1803292969770886,0.17527659203763396,0.1730115863751198,0.1720533147486715
1349,0.18747277637424864,0.1879083543862706,0.19087028486801988,0.1933966373377472,0.19121874727763744,0.1888666260127189,0.18634027354299157,0.18468507709730814,0.1803292969770886,0.17527659203763396,0.1730115863751198,0.1720533147486715,0.17222754595348028
1350,0.1879083543862706,0.19087028486801988,0.1933966373377472,0.19121874727763744,0.1888666260127189,0.18634027354299157,0.18468507709730814,0.1803292969770886,0.17527659203763396,0.1730115863751198,0.1720533147486715,0.17222754595348028,0.17292447077271542
1351,0.19087028486801988,0.1933966373377472,0.19121874727763744,0.1888666260127189,0.18634027354299157,0.18468507709730814,0.1803292969770886,0.17527659203763396,0.1730115863751198,0.1720533147486715,0.17222754595348028,0.17292447077271542,0.17423120480878126
1352,0.1933966373377472,0.19121874727763744,0.1888666260127189,0.18634027354299157,0.18468507709730814,0.1803292969770886,0.17527659203763396,0.1730115863751198,0.1720533147486715,0.17222754595348028,0.17292447077271542,0.17423120480878126,0.1803292969770886
1353,0.19121874727763744,0.1888666260127189,0.18634027354299157,0.18468507709730814,0.1803292969770886,0.17527659203763396,0.1730115863751198,0.1720533147486715,0.17222754595348028,0.17292447077271542,0.17423120480878126,0.1803292969770886,0.18529488631413887
1354,0.1888666260127189,0.18634027354299157,0.18468507709730814,0.1803292969770886,0.17527659203763396,0.1730115863751198,0.1720533147486715,0.17222754595348028,0.17292447077271542,0.17423120480878126,0.1803292969770886,0.18529488631413887,0.19130586288004184
1355,0.18634027354299157,0.18468507709730814,0.1803292969770886,0.17527659203763396,0.1730115863751198,0.1720533147486715,0.17222754595348028,0.17292447077271542,0.17423120480878126,0.1803292969770886,0.18529488631413887,0.19130586288004184,0.1924383657112989
1356,0.18468507709730814,0.1803292969770886,0.17527659203763396,0.1730115863751198,0.1720533147486715,0.17222754595348028,0.17292447077271542,0.17423120480878126,0.1803292969770886,0.18529488631413887,0.19130586288004184,0.1924383657112989,0.19217701890408573
1357,0.1803292969770886,0.17527659203763396,0.1730115863751198,0.1720533147486715,0.17222754595348028,0.17292447077271542,0.17423120480878126,0.1803292969770886,0.18529488631413887,0.19130586288004184,0.1924383657112989,0.19217701890408573,0.1923512501088945
1358,0.17527659203763396,0.1730115863751198,0.1720533147486715,0.17222754595348028,0.17292447077271542,0.17423120480878126,0.1803292969770886,0.18529488631413887,0.19130586288004184,0.1924383657112989,0.19217701890408573,0.1923512501088945,0.1913929784824462
1359,0.1730115863751198,0.1720533147486715,0.17222754595348028,0.17292447077271542,0.17423120480878126,0.1803292969770886,0.18529488631413887,0.19130586288004184,0.1924383657112989,0.19217701890408573,0.1923512501088945,0.1913929784824462,0.19148009408485062
1360,0.1720533147486715,0.17222754595348028,0.17292447077271542,0.17423120480878126,0.1803292969770886,0.18529488631413887,0.19130586288004184,0.1924383657112989,0.19217701890408573,0.1923512501088945,0.1913929784824462,0.19148009408485062,0.19008624444638036
1361,0.17222754595348028,0.17292447077271542,0.17423120480878126,0.1803292969770886,0.18529488631413887,0.19130586288004184,0.1924383657112989,0.19217701890408573,0.1923512501088945,0.1913929784824462,0.19148009408485062,0.19008624444638036,0.1897377820367628
1362,0.17292447077271542,0.17423120480878126,0.1803292969770886,0.18529488631413887,0.19130586288004184,0.1924383657112989,0.19217701890408573,0.1923512501088945,0.1913929784824462,0.19148009408485062,0.19008624444638036,0.1897377820367628,0.1886052792055057
1363,0.17423120480878126,0.1803292969770886,0.18529488631413887,0.19130586288004184,0.1924383657112989,0.19217701890408573,0.1923512501088945,0.1913929784824462,0.19148009408485062,0.19008624444638036,0.1897377820367628,0.1886052792055057,0.18930220402474085
1364,0.1803292969770886,0.18529488631413887,0.19130586288004184,0.1924383657112989,0.19217701890408573,0.1923512501088945,0.1913929784824462,0.19148009408485062,0.19008624444638036,0.1897377820367628,0.1886052792055057,0.18930220402474085,0.18912797281993207
1365,0.18529488631413887,0.19130586288004184,0.1924383657112989,0.19217701890408573,0.1923512501088945,0.1913929784824462,0.19148009408485062,0.19008624444638036,0.1897377820367628,0.1886052792055057,0.18930220402474085,0.18912797281993207,0.1879083543862706
1366,0.19130586288004184,0.1924383657112989,0.19217701890408573,0.1923512501088945,0.1913929784824462,0.19148009408485062,0.19008624444638036,0.1897377820367628,0.1886052792055057,0.18930220402474085,0.18912797281993207,0.1879083543862706,0.18668873595260913
1367,0.1924383657112989,0.19217701890408573,0.1923512501088945,0.1913929784824462,0.19148009408485062,0.19008624444638036,0.1897377820367628,0.1886052792055057,0.18930220402474085,0.18912797281993207,0.1879083543862706,0.18668873595260913,0.18390103667566862
1368,0.19217701890408573,0.1923512501088945,0.1913929784824462,0.19148009408485062,0.19008624444638036,0.1897377820367628,0.1886052792055057,0.18930220402474085,0.18912797281993207,0.1879083543862706,0.18668873595260913,0.18390103667566862,0.18146179980834568
1369,0.1923512501088945,0.1913929784824462,0.19148009408485062,0.19008624444638036,0.1897377820367628,0.1886052792055057,0.18930220402474085,0.18912797281993207,0.1879083543862706,0.18668873595260913,0.18390103667566862,0.18146179980834568,0.17736736649533932
1370,0.1913929784824462,0.19148009408485062,0.19008624444638036,0.1897377820367628,0.1886052792055057,0.18930220402474085,0.18912797281993207,0.1879083543862706,0.18668873595260913,0.18390103667566862,0.18146179980834568,0.17736736649533932,0.17118215872462758
1371,0.19148009408485062,0.19008624444638036,0.1897377820367628,0.1886052792055057,0.18930220402474085,0.18912797281993207,0.1879083543862706,0.18668873595260913,0.18390103667566862,0.18146179980834568,0.17736736649533932,0.17118215872462758,0.15297499782210994
1372,0.19008624444638036,0.1897377820367628,0.1886052792055057,0.18930220402474085,0.18912797281993207,0.1879083543862706,0.18668873595260913,0.18390103667566862,0.18146179980834568,0.17736736649533932,0.17118215872462758,0.15297499782210994,0.14835787089467725
1373,0.1897377820367628,0.1886052792055057,0.18930220402474085,0.18912797281993207,0.1879083543862706,0.18668873595260913,0.18390103667566862,0.18146179980834568,0.17736736649533932,0.17118215872462758,0.15297499782210994,0.14835787089467725,0.14635421203937626
1374,0.1886052792055057,0.18930220402474085,0.18912797281993207,0.1879083543862706,0.18668873595260913,0.18390103667566862,0.18146179980834568,0.17736736649533932,0.17118215872462758,0.15297499782210994,0.14835787089467725,0.14635421203937626,0.14565728722014112
1375,0.18930220402474085,0.18912797281993207,0.1879083543862706,0.18668873595260913,0.18390103667566862,0.18146179980834568,0.17736736649533932,0.17118215872462758,0.15297499782210994,0.14835787089467725,0.14635421203937626,0.14565728722014112,0.14670267444899382
1376,0.18912797281993207,0.1879083543862706,0.18668873595260913,0.18390103667566862,0.18146179980834568,0.17736736649533932,0.17118215872462758,0.15297499782210994,0.14835787089467725,0.14635421203937626,0.14565728722014112,0.14670267444899382,0.156111159508668
1377,0.1879083543862706,0.18668873595260913,0.18390103667566862,0.18146179980834568,0.17736736649533932,0.17118215872462758,0.15297499782210994,0.14835787089467725,0.14635421203937626,0.14565728722014112,0.14670267444899382,0.156111159508668,0.1682202282428783
1378,0.18668873595260913,0.18390103667566862,0.18146179980834568,0.17736736649533932,0.17118215872462758,0.15297499782210994,0.14835787089467725,0.14635421203937626,0.14565728722014112,0.14670267444899382,0.156111159508668,0.1682202282428783,0.1727502395679066
1379,0.18390103667566862,0.18146179980834568,0.17736736649533932,0.17118215872462758,0.15297499782210994,0.14835787089467725,0.14635421203937626,0.14565728722014112,0.14670267444899382,0.156111159508668,0.1682202282428783,0.1727502395679066,0.1737956267967593
1380,0.18146179980834568,0.17736736649533932,0.17118215872462758,0.15297499782210994,0.14835787089467725,0.14635421203937626,0.14565728722014112,0.14670267444899382,0.156111159508668,0.1682202282428783,0.1727502395679066,0.1737956267967593,0.1738827423991637
1381,0.17736736649533932,0.17118215872462758,0.15297499782210994,0.14835787089467725,0.14635421203937626,0.14565728722014112,0.14670267444899382,0.156111159508668,0.1682202282428783,0.1727502395679066,0.1737956267967593,0.1738827423991637,0.17423120480878126
1382,0.17118215872462758,0.15297499782210994,0.14835787089467725,0.14635421203937626,0.14565728722014112,0.14670267444899382,0.156111159508668,0.1682202282428783,0.1727502395679066,0.1737956267967593,0.1738827423991637,0.17423120480878126,0.17336004878473735
1383,0.15297499782210994,0.14835787089467725,0.14635421203937626,0.14565728722014112,0.14670267444899382,0.156111159508668,0.1682202282428783,0.1727502395679066,0.1737956267967593,0.1738827423991637,0.17423120480878126,0.17336004878473735,0.17222754595348028
1384,0.14835787089467725,0.14635421203937626,0.14565728722014112,0.14670267444899382,0.156111159508668,0.1682202282428783,0.1727502395679066,0.1737956267967593,0.1738827423991637,0.17423120480878126,0.17336004878473735,0.17222754595348028,0.17161773673664954
1385,0.14635421203937626,0.14565728722014112,0.14670267444899382,0.156111159508668,0.1682202282428783,0.1727502395679066,0.1737956267967593,0.1738827423991637,0.17423120480878126,0.17336004878473735,0.17222754595348028,0.17161773673664954,0.1710950431222232
1386,0.14565728722014112,0.14670267444899382,0.156111159508668,0.1682202282428783,0.1727502395679066,0.1737956267967593,0.1738827423991637,0.17423120480878126,0.17336004878473735,0.17222754595348028,0.17161773673664954,0.1710950431222232,0.1710950431222232
1387,0.14670267444899382,0.156111159508668,0.1682202282428783,0.1727502395679066,0.1737956267967593,0.1738827423991637,0.17423120480878126,0.17336004878473735,0.17222754595348028,0.17161773673664954,0.1710950431222232,0.1710950431222232,0.17344716438714175
1388,0.156111159508668,0.1682202282428783,0.1727502395679066,0.1737956267967593,0.1738827423991637,0.17423120480878126,0.17336004878473735,0.17222754595348028,0.17161773673664954,0.1710950431222232,0.1710950431222232,0.17344716438714175,0.17466678282080322
1389,0.1682202282428783,0.1727502395679066,0.1737956267967593,0.1738827423991637,0.17423120480878126,0.17336004878473735,0.17222754595348028,0.17161773673664954,0.1710950431222232,0.1710950431222232,0.17344716438714175,0.17466678282080322,0.17344716438714175
1390,0.1727502395679066,0.1737956267967593,0.1738827423991637,0.17423120480878126,0.17336004878473735,0.17222754595348028,0.17161773673664954,0.1710950431222232,0.1710950431222232,0.17344716438714175,0.17466678282080322,0.17344716438714175,0.17135638992943636
1391,0.1737956267967593,0.1738827423991637,0.17423120480878126,0.17336004878473735,0.17222754595348028,0.17161773673664954,0.1710950431222232,0.1710950431222232,0.17344716438714175,0.17466678282080322,0.17344716438714175,0.17135638992943636,0.16708772541162123
