,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,y_DA
1927,0.07509364927258472,0.0791009669831867,0.07971077620001743,0.07796846415192961,0.06986671312832128,0.06864709469465982,0.06768882306821151
1928,0.0791009669831867,0.07971077620001743,0.07796846415192961,0.06986671312832128,0.06864709469465982,0.06768882306821151,0.06664343583935883
1929,0.07971077620001743,0.07796846415192961,0.06986671312832128,0.06864709469465982,0.06768882306821151,0.06664343583935883,0.059674187647007576
1930,0.07796846415192961,0.06986671312832128,0.06864709469465982,0.06768882306821151,0.06664343583935883,0.059674187647007576,0.06010976565902953
1931,0.06986671312832128,0.06864709469465982,0.06768882306821151,0.06664343583935883,0.059674187647007576,0.06010976565902953,0.05801899120132416
1932,0.06864709469465982,0.06768882306821151,0.06664343583935883,0.059674187647007576,0.06010976565902953,0.05801899120132416,0.057757644394110984
1933,0.06768882306821151,0.06664343583935883,0.059674187647007576,0.06010976565902953,0.05801899120132416,0.057757644394110984,0.05845456921334611
1934,0.06664343583935883,0.059674187647007576,0.06010976565902953,0.05801899120132416,0.057757644394110984,0.05845456921334611,0.061329384092691
1935,0.059674187647007576,0.06010976565902953,0.05801899120132416,0.057757644394110984,0.05845456921334611,0.061329384092691,0.06054534367105149
1936,0.06010976565902953,0.05801899120132416,0.057757644394110984,0.05845456921334611,0.061329384092691,0.06054534367105149,0.061677846502308564
1937,0.05801899120132416,0.057757644394110984,0.05845456921334611,0.061329384092691,0.06054534367105149,0.061677846502308564,0.06437843017684468
1938,0.057757644394110984,0.05845456921334611,0.061329384092691,0.06054534367105149,0.061677846502308564,0.06437843017684468,0.07674884571826815
1939,0.05845456921334611,0.061329384092691,0.06054534367105149,0.061677846502308564,0.06437843017684468,0.07674884571826815,0.08093039463367889
1940,0.061329384092691,0.06054534367105149,0.061677846502308564,0.06437843017684468,0.07674884571826815,0.08093039463367889,0.07936231379039986
1941,0.06054534367105149,0.061677846502308564,0.06437843017684468,0.07674884571826815,0.08093039463367889,0.07936231379039986,0.07831692656154718
1942,0.061677846502308564,0.06437843017684468,0.07674884571826815,0.08093039463367889,0.07936231379039986,0.07831692656154718,0.07883962017597353
1943,0.06437843017684468,0.07674884571826815,0.08093039463367889,0.07936231379039986,0.07831692656154718,0.07883962017597353,0.07770711734471644
1944,0.07674884571826815,0.08093039463367889,0.07936231379039986,0.07831692656154718,0.07883962017597353,0.07770711734471644,0.07666173011586376
1945,0.08093039463367889,0.07936231379039986,0.07831692656154718,0.07883962017597353,0.07770711734471644,0.07666173011586376,0.07701019252548132
1946,0.07936231379039986,0.07831692656154718,0.07883962017597353,0.07770711734471644,0.07666173011586376,0.07701019252548132,0.08789964282603015
1947,0.07831692656154718,0.07883962017597353,0.07770711734471644,0.07666173011586376,0.07701019252548132,0.08789964282603015,0.09190696053663212
1948,0.07883962017597353,0.07770711734471644,0.07666173011586376,0.07701019252548132,0.08789964282603015,0.09190696053663212,0.0882481052356477
1949,0.07770711734471644,0.07666173011586376,0.07701019252548132,0.08789964282603015,0.09190696053663212,0.0882481052356477,0.07753288613990766
1950,0.07666173011586376,0.07701019252548132,0.08789964282603015,0.09190696053663212,0.0882481052356477,0.07753288613990766,0.0751807648749891
1951,0.07701019252548132,0.08789964282603015,0.09190696053663212,0.0882481052356477,0.07753288613990766,0.0751807648749891,0.07683596132067254
1952,0.08789964282603015,0.09190696053663212,0.0882481052356477,0.07753288613990766,0.0751807648749891,0.07683596132067254,0.07204460318843105
1953,0.09190696053663212,0.0882481052356477,0.07753288613990766,0.0751807648749891,0.07683596132067254,0.07204460318843105,0.07187037198362227
1954,0.0882481052356477,0.07753288613990766,0.0751807648749891,0.07683596132067254,0.07204460318843105,0.07187037198362227,0.0679501698754247
1955,0.07753288613990766,0.0751807648749891,0.07683596132067254,0.07204460318843105,0.07187037198362227,0.0679501698754247,0.06977959752591689
1956,0.0751807648749891,0.07683596132067254,0.07204460318843105,0.07187037198362227,0.0679501698754247,0.06977959752591689,0.07648749891105497
1957,0.07683596132067254,0.07204460318843105,0.07187037198362227,0.0679501698754247,0.06977959752591689,0.07648749891105497,0.08232424427214914
1958,0.07204460318843105,0.07187037198362227,0.0679501698754247,0.06977959752591689,0.07648749891105497,0.08232424427214914,0.09147138252461016
1959,0.07187037198362227,0.0679501698754247,0.06977959752591689,0.07648749891105497,0.08232424427214914,0.09147138252461016,0.09356215698231554
1960,0.0679501698754247,0.06977959752591689,0.07648749891105497,0.08232424427214914,0.09147138252461016,0.09356215698231554,0.09530446903040335
1961,0.06977959752591689,0.07648749891105497,0.08232424427214914,0.09147138252461016,0.09356215698231554,0.09530446903040335,0.09591427824723409
1962,0.07648749891105497,0.08232424427214914,0.09147138252461016,0.09356215698231554,0.09530446903040335,0.09591427824723409,0.09539158463280774
1963,0.08232424427214914,0.09147138252461016,0.09356215698231554,0.09530446903040335,0.09591427824723409,0.09539158463280774,0.09425908180155067
1964,0.09147138252461016,0.09356215698231554,0.09530446903040335,0.09591427824723409,0.09539158463280774,0.09425908180155067,0.09321369457269797
1965,0.09356215698231554,0.09530446903040335,0.09591427824723409,0.09539158463280774,0.09425908180155067,0.09321369457269797,0.09216830734384529
1966,0.09530446903040335,0.09591427824723409,0.09539158463280774,0.09425908180155067,0.09321369457269797,0.09216830734384529,0.08981618607892675
1967,0.09591427824723409,0.09539158463280774,0.09425908180155067,0.09321369457269797,0.09216830734384529,0.08981618607892675,0.08999041728373552
1968,0.09539158463280774,0.09425908180155067,0.09321369457269797,0.09216830734384529,0.08981618607892675,0.08999041728373552,0.09155849812701455
1969,0.09425908180155067,0.09321369457269797,0.09216830734384529,0.08981618607892675,0.08999041728373552,0.09155849812701455,0.0930394633678892
1970,0.09321369457269797,0.09216830734384529,0.08981618607892675,0.08999041728373552,0.09155849812701455,0.0930394633678892,0.09373638818712432
1971,0.09216830734384529,0.08981618607892675,0.08999041728373552,0.09155849812701455,0.0930394633678892,0.09373638818712432,0.09425908180155067
1972,0.08981618607892675,0.08999041728373552,0.09155849812701455,0.0930394633678892,0.09373638818712432,0.09425908180155067,0.0939106193919331
1973,0.08999041728373552,0.09155849812701455,0.0930394633678892,0.09373638818712432,0.09425908180155067,0.0939106193919331,0.09330081017510236
1974,0.09155849812701455,0.0930394633678892,0.09373638818712432,0.09425908180155067,0.0939106193919331,0.09330081017510236,0.09147138252461016
1975,0.0930394633678892,0.09373638818712432,0.09425908180155067,0.0939106193919331,0.09330081017510236,0.09147138252461016,0.0846763655370677
1976,0.09373638818712432,0.09425908180155067,0.0939106193919331,0.09330081017510236,0.09147138252461016,0.0846763655370677,0.08110462583848768
1977,0.09425908180155067,0.0939106193919331,0.09330081017510236,0.09147138252461016,0.0846763655370677,0.08110462583848768,0.08345674710340623
1978,0.0939106193919331,0.09330081017510236,0.09147138252461016,0.0846763655370677,0.08110462583848768,0.08345674710340623,0.08154020385050963
1979,0.09330081017510236,0.09147138252461016,0.0846763655370677,0.08110462583848768,0.08345674710340623,0.08154020385050963,0.08058193222406133
1980,0.09147138252461016,0.0846763655370677,0.08110462583848768,0.08345674710340623,0.08154020385050963,0.08058193222406133,0.08075616342887011
1981,0.0846763655370677,0.08110462583848768,0.08345674710340623,0.08154020385050963,0.08058193222406133,0.08075616342887011,0.08302116909138427
1982,0.08110462583848768,0.08345674710340623,0.08154020385050963,0.08058193222406133,0.08075616342887011,0.08302116909138427,0.0883352208380521
1983,0.08345674710340623,0.08154020385050963,0.08058193222406133,0.08075616342887011,0.08302116909138427,0.0883352208380521,0.09147138252461016
1984,0.08154020385050963,0.08058193222406133,0.08075616342887011,0.08302116909138427,0.0883352208380521,0.09147138252461016,0.09277811656067603
1985,0.08058193222406133,0.08075616342887011,0.08302116909138427,0.0883352208380521,0.09147138252461016,0.09277811656067603,0.09364927258471993
1986,0.08075616342887011,0.08302116909138427,0.0883352208380521,0.09147138252461016,0.09277811656067603,0.09364927258471993,0.0930394633678892
1987,0.08302116909138427,0.0883352208380521,0.09147138252461016,0.09277811656067603,0.09364927258471993,0.0930394633678892,0.09251676975346285
1988,0.0883352208380521,0.09147138252461016,0.09277811656067603,0.09364927258471993,0.0930394633678892,0.09251676975346285,0.09190696053663212
1989,0.09147138252461016,0.09277811656067603,0.09364927258471993,0.0930394633678892,0.09251676975346285,0.09190696053663212,0.09147138252461016
1990,0.09277811656067603,0.09364927258471993,0.0930394633678892,0.09251676975346285,0.09190696053663212,0.09147138252461016,0.091210035717397
1991,0.09364927258471993,0.0930394633678892,0.09251676975346285,0.09190696053663212,0.09147138252461016,0.091210035717397,0.0911229201149926
1992,0.0930394633678892,0.09251676975346285,0.09190696053663212,0.09147138252461016,0.091210035717397,0.0911229201149926,0.091210035717397
1993,0.09251676975346285,0.09190696053663212,0.09147138252461016,0.091210035717397,0.0911229201149926,0.091210035717397,0.09164561372941894
1994,0.09190696053663212,0.09147138252461016,0.091210035717397,0.0911229201149926,0.091210035717397,0.09164561372941894,0.09190696053663212
1995,0.09147138252461016,0.091210035717397,0.0911229201149926,0.091210035717397,0.09164561372941894,0.09190696053663212,0.09173272933182333
1996,0.091210035717397,0.0911229201149926,0.091210035717397,0.09164561372941894,0.09190696053663212,0.09173272933182333,0.09138426692220578
1997,0.0911229201149926,0.091210035717397,0.09164561372941894,0.09190696053663212,0.09173272933182333,0.09138426692220578,0.091210035717397
1998,0.091210035717397,0.09164561372941894,0.09190696053663212,0.09173272933182333,0.09138426692220578,0.091210035717397,0.09033887969335308
1999,0.09164561372941894,0.09190696053663212,0.09173272933182333,0.09138426692220578,0.091210035717397,0.09033887969335308,0.08850945204286088
2000,0.09190696053663212,0.09173272933182333,0.09138426692220578,0.091210035717397,0.09033887969335308,0.08850945204286088,0.08450213433225891
2001,0.09173272933182333,0.09138426692220578,0.091210035717397,0.09033887969335308,0.08850945204286088,0.08450213433225891,0.08702848680198624
2002,0.09138426692220578,0.091210035717397,0.09033887969335308,0.08850945204286088,0.08450213433225891,0.08702848680198624,0.0865057931875599
2003,0.091210035717397,0.09033887969335308,0.08850945204286088,0.08450213433225891,0.08702848680198624,0.0865057931875599,0.08633156198275112
2004,0.09033887969335308,0.08850945204286088,0.08450213433225891,0.08702848680198624,0.0865057931875599,0.08633156198275112,0.0865057931875599
2005,0.08850945204286088,0.08450213433225891,0.08702848680198624,0.0865057931875599,0.08633156198275112,0.0865057931875599,0.08694137119958185
2006,0.08450213433225891,0.08702848680198624,0.0865057931875599,0.08633156198275112,0.0865057931875599,0.08694137119958185,0.0884223364404565
2007,0.08702848680198624,0.0865057931875599,0.08633156198275112,0.0865057931875599,0.08694137119958185,0.0884223364404565,0.09129715131980139
2008,0.0865057931875599,0.08633156198275112,0.0865057931875599,0.08694137119958185,0.0884223364404565,0.09129715131980139,0.09277811656067603
2009,0.08633156198275112,0.0865057931875599,0.08694137119958185,0.0884223364404565,0.09129715131980139,0.09277811656067603,0.09530446903040335
2010,0.0865057931875599,0.08694137119958185,0.0884223364404565,0.09129715131980139,0.09277811656067603,0.09530446903040335,0.09443331300635945
2011,0.08694137119958185,0.0884223364404565,0.09129715131980139,0.09277811656067603,0.09530446903040335,0.09443331300635945,0.09338792577750676
2012,0.0884223364404565,0.09129715131980139,0.09277811656067603,0.09530446903040335,0.09443331300635945,0.09338792577750676,0.09242965415105846
2013,0.09129715131980139,0.09277811656067603,0.09530446903040335,0.09443331300635945,0.09338792577750676,0.09242965415105846,0.0920811917414409
2014,0.09277811656067603,0.09530446903040335,0.09443331300635945,0.09338792577750676,0.09242965415105846,0.0920811917414409,0.0901646484885443
2015,0.09530446903040335,0.09443331300635945,0.09338792577750676,0.09242965415105846,0.0920811917414409,0.0901646484885443,0.09025176409094869
2016,0.09443331300635945,0.09338792577750676,0.09242965415105846,0.0920811917414409,0.0901646484885443,0.09025176409094869,0.09060022650056626
2017,0.09338792577750676,0.09242965415105846,0.0920811917414409,0.0901646484885443,0.09025176409094869,0.09060022650056626,0.0911229201149926
2018,0.09242965415105846,0.0920811917414409,0.0901646484885443,0.09025176409094869,0.09060022650056626,0.0911229201149926,0.09147138252461016
2019,0.0920811917414409,0.0901646484885443,0.09025176409094869,0.09060022650056626,0.0911229201149926,0.09147138252461016,0.0920811917414409
2020,0.0901646484885443,0.09025176409094869,0.09060022650056626,0.0911229201149926,0.09147138252461016,0.0920811917414409,0.0920811917414409
2021,0.09025176409094869,0.09060022650056626,0.0911229201149926,0.09147138252461016,0.0920811917414409,0.0920811917414409,0.09199407613903651
2022,0.09060022650056626,0.0911229201149926,0.09147138252461016,0.0920811917414409,0.0920811917414409,0.09199407613903651,0.09129715131980139
2023,0.0911229201149926,0.09147138252461016,0.0920811917414409,0.0920811917414409,0.09199407613903651,0.09129715131980139,0.08999041728373552
2024,0.09147138252461016,0.0920811917414409,0.0920811917414409,0.09199407613903651,0.09129715131980139,0.08999041728373552,0.08877079885007405
2025,0.0920811917414409,0.0920811917414409,0.09199407613903651,0.09129715131980139,0.08999041728373552,0.08877079885007405,0.09025176409094869
2026,0.0920811917414409,0.09199407613903651,0.09129715131980139,0.08999041728373552,0.08877079885007405,0.09025176409094869,0.0892934924645004
2027,0.09199407613903651,0.09129715131980139,0.08999041728373552,0.08877079885007405,0.09025176409094869,0.0892934924645004,0.08903214565728723
2028,0.09129715131980139,0.08999041728373552,0.08877079885007405,0.09025176409094869,0.0892934924645004,0.08903214565728723,0.08920637686209601
2029,0.08999041728373552,0.08877079885007405,0.09025176409094869,0.0892934924645004,0.08903214565728723,0.08920637686209601,0.08999041728373552
