,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
84,0.33961021900177,0.3530983626842499,0.38049110770225525,0.37846988439559937,0.27675142884254456,0.21824347972869873,0.22713249921798706,0.4546135365962982,0.4696510434150696,0.49895423650741577,0.4719943106174469,0.47642484307289124,0.463786244392395,0.4915994107723236,0.45530620217323303,0.4366954267024994,0.4284413456916809,0.434338241815567,0.31024888157844543,0.23310302197933197,0.2538159191608429,0.27589938044548035,0.30798420310020447,0.2862192690372467,0.37308499217033386,0.3678620159626007,0.38105276226997375,0.3532613515853882,0.35802116990089417,0.37041905522346497,0.36474326252937317,0.3867304027080536,0.40007859468460083,0.3976777493953705,0.39984509348869324,0.3973444700241089,0.38975968956947327,0.40405330061912537,0.40144771337509155,0.3968268036842346,0.4143829643726349,0.41624534130096436,0.3861626386642456,0.39552149176597595,0.38986197113990784,0.38602349162101746,0.37497642636299133,0.36249086260795593
85,0.26889926195144653,0.23149517178535461,0.22007650136947632,0.24244475364685059,0.22959482669830322,0.19996429979801178,0.20906893908977509,0.4269772171974182,0.44750136137008667,0.48113444447517395,0.4531397819519043,0.44268932938575745,0.42182981967926025,0.4142645299434662,0.3843286335468292,0.34870514273643494,0.3510396182537079,0.3620588183403015,0.26500746607780457,0.2023005336523056,0.19400206208229065,0.16076098382472992,0.13395363092422485,0.10011956095695496,0.35914039611816406,0.353608638048172,0.36830323934555054,0.3378790020942688,0.34512946009635925,0.35530033707618713,0.3547547459602356,0.3671506941318512,0.3790610134601593,0.37859001755714417,0.38151565194129944,0.3858565092086792,0.37517833709716797,0.39078179001808167,0.3929806351661682,0.3800021708011627,0.40125951170921326,0.4020823836326599,0.3800167143344879,0.3871397078037262,0.37751975655555725,0.3757129907608032,0.36439865827560425,0.35225364565849304
86,0.0121328579261899,0.01569073274731636,0.02541954629123211,0.052194252610206604,0.10768327116966248,0.1719743013381958,0.20341943204402924,0.4203115701675415,0.4400404095649719,0.47921022772789,0.45747870206832886,0.4769010841846466,0.4687866270542145,0.503706157207489,0.473564088344574,0.473421186208725,0.46972227096557617,0.44470587372779846,0.3117947280406952,0.23456980288028717,0.2536090910434723,0.2771165668964386,0.31874415278434753,0.31870874762535095,0.3070695996284485,0.30146676301956177,0.3084334135055542,0.2915092408657074,0.3018285036087036,0.3031729757785797,0.31042197346687317,0.3083786070346832,0.32350748777389526,0.3201602101325989,0.32229170203208923,0.3352001905441284,0.31314921379089355,0.3364284038543701,0.3423030376434326,0.3179062306880951,0.34490078687667847,0.3407835364341736,0.3310313820838928,0.3410239517688751,0.321510374546051,0.3250661790370941,0.31484657526016235,0.308714896440506
87,0.33917102217674255,0.3517339527606964,0.3791954517364502,0.3763156235218048,0.27675142884254456,0.2179935723543167,0.22594313323497772,0.4519922137260437,0.4659982919692993,0.4981176257133484,0.4727832078933716,0.47991743683815,0.47230252623558044,0.5053533315658569,0.4734119474887848,0.4715280830860138,0.46562451124191284,0.43904411792755127,0.31045499444007874,0.23236963152885437,0.2493485063314438,0.2720223665237427,0.3124545216560364,0.311691015958786,0.3562568128108978,0.35277050733566284,0.3632080852985382,0.3439657688140869,0.33889371156692505,0.3566361367702484,0.3406495749950409,0.36713653802871704,0.3783789277076721,0.3794732093811035,0.37950053811073303,0.37618982791900635,0.37092727422714233,0.3835720419883728,0.37818390130996704,0.3799110949039459,0.3928453326225281,0.39218172430992126,0.36303964257240295,0.3680540919303894,0.37411487102508545,0.36790135502815247,0.3529777526855469,0.34163403511047363
88,0.3296184539794922,0.34218305349349976,0.3682749271392822,0.3668369650840759,0.27042776346206665,0.21413780748844147,0.22282104194164276,0.44877171516418457,0.46568742394447327,0.49920523166656494,0.46907541155815125,0.46928083896636963,0.46292680501937866,0.4961291253566742,0.46496766805648804,0.46342572569847107,0.45970556139945984,0.43669116497039795,0.3083938658237457,0.23040105402469635,0.2497621476650238,0.27305924892425537,0.3151575028896332,0.31506991386413574,0.3640061616897583,0.3559615910053253,0.3714413344860077,0.3432314693927765,0.34863588213920593,0.35793253779411316,0.35702553391456604,0.37484946846961975,0.3850536346435547,0.3836986720561981,0.3867437243461609,0.38760727643966675,0.3797602951526642,0.3928104639053345,0.3916580379009247,0.3832690715789795,0.4022752642631531,0.4027337431907654,0.378670871257782,0.3872317373752594,0.38027575612068176,0.3773088753223419,0.3669964373111725,0.3542737364768982
89,0.33351632952690125,0.346560537815094,0.3742596209049225,0.37213024497032166,0.2721441686153412,0.21503034234046936,0.22337855398654938,0.4474236071109772,0.462578684091568,0.49435287714004517,0.46544650197029114,0.46967771649360657,0.4614422917366028,0.49316421151161194,0.46085965633392334,0.45804935693740845,0.4538624882698059,0.4348529279232025,0.30638429522514343,0.2280464768409729,0.2445087879896164,0.2660715878009796,0.3064247965812683,0.3060768246650696,0.373047411441803,0.36963197588920593,0.38106662034988403,0.35306012630462646,0.35769838094711304,0.3707236647605896,0.36435145139694214,0.3844244182109833,0.3998391330242157,0.39686790108680725,0.3997757136821747,0.39630335569381714,0.38870692253112793,0.403499573469162,0.40188273787498474,0.39607205986976624,0.4140506088733673,0.41667893528938293,0.3869694173336029,0.3954218626022339,0.389149934053421,0.38594576716423035,0.37342631816864014,0.3623444437980652
90,0.32412847876548767,0.33763501048088074,0.3646964430809021,0.36320552229881287,0.26550430059432983,0.21042485535144806,0.21902991831302643,0.4406830370426178,0.45768243074417114,0.4915083944797516,0.4672609567642212,0.47293221950531006,0.46613016724586487,0.4997529089450836,0.4686953127384186,0.4672876000404358,0.4640309512615204,0.43933823704719543,0.30664193630218506,0.2284710705280304,0.24554291367530823,0.2694977819919586,0.31172677874565125,0.3111191987991333,0.36993253231048584,0.364477276802063,0.37613624334335327,0.35042470693588257,0.3558299243450165,0.3670623004436493,0.3616807460784912,0.3828592896461487,0.3986802101135254,0.3938734829425812,0.3956880271434784,0.39451315999031067,0.38430899381637573,0.39883625507354736,0.3964275121688843,0.390025794506073,0.40842610597610474,0.41130581498146057,0.38110587000846863,0.39290115237236023,0.38499510288238525,0.38218772411346436,0.37156134843826294,0.36046427488327026
91,0.3286302387714386,0.3414440155029297,0.3682132363319397,0.36579060554504395,0.2686209976673126,0.2135665863752365,0.22125999629497528,0.44517675042152405,0.46040257811546326,0.49493852257728577,0.46994319558143616,0.47380536794662476,0.46644270420074463,0.4995058476924896,0.46793457865715027,0.46592459082603455,0.46213385462760925,0.4377205967903137,0.3066934645175934,0.22777627408504486,0.24409514665603638,0.2657560110092163,0.3062688410282135,0.3059728741645813,0.3667115569114685,0.3595150411128998,0.37275439500808716,0.34813839197158813,0.35267987847328186,0.36433422565460205,0.35761532187461853,0.38159236311912537,0.39524996280670166,0.39185330271720886,0.3922939896583557,0.3925724923610687,0.38220569491386414,0.39745867252349854,0.39316609501838684,0.38825899362564087,0.4066988229751587,0.4081505239009857,0.37693941593170166,0.38894540071487427,0.3831779658794403,0.3797209858894348,0.3697938024997711,0.3568435609340668
92,0.32412847876548767,0.3378055691719055,0.3649432361125946,0.36369791626930237,0.266091525554657,0.20988932251930237,0.2184724062681198,0.4400089979171753,0.4562057852745056,0.490086168050766,0.4645787179470062,0.4638831615447998,0.43667474389076233,0.45997363328933716,0.3989349603652954,0.39777374267578125,0.39406585693359375,0.3716176450252533,0.260421484708786,0.20839928090572357,0.21985521912574768,0.22522766888141632,0.26484042406082153,0.2625669240951538,0.3579869568347931,0.34891462326049805,0.3649701774120331,0.3387097120285034,0.3442511558532715,0.355108380317688,0.350917249917984,0.3724460303783417,0.38320624828338623,0.3816641867160797,0.3816474676132202,0.38664740324020386,0.3747054934501648,0.39154675602912903,0.3879953622817993,0.3795432448387146,0.40045371651649475,0.40011584758758545,0.37228819727897644,0.3834834396839142,0.3768773078918457,0.3738645315170288,0.3647148013114929,0.3502146899700165
93,0.2713148593902588,0.27293917536735535,0.3262586295604706,0.35194188356399536,0.26292967796325684,0.2098536193370819,0.2186582386493683,0.4403085708618164,0.4576047360897064,0.49217769503593445,0.46710318326950073,0.4715034067630768,0.4643331468105316,0.49744686484336853,0.4661848545074463,0.46448585391044617,0.4609955847263336,0.43654412031173706,0.30277734994888306,0.22654108703136444,0.24289555847644806,0.2644937336444855,0.30486536026000977,0.30462130904197693,0.3216801583766937,0.312481164932251,0.32786640524864197,0.3019399046897888,0.31218013167381287,0.31609776616096497,0.322394460439682,0.3290828764438629,0.33625441789627075,0.33678439259529114,0.3388550877571106,0.35145992040634155,0.33533477783203125,0.3577314615249634,0.3591834604740143,0.3383963406085968,0.365073025226593,0.3602202534675598,0.3474016785621643,0.35461199283599854,0.3416314423084259,0.3422553539276123,0.332459032535553,0.3203921318054199
94,0.3226461708545685,0.3367822766304016,0.363770991563797,0.36240535974502563,0.2658205032348633,0.20956800878047943,0.21828655898571014,0.43948471546173096,0.4562057852745056,0.49100643396377563,0.4661565124988556,0.47436100244522095,0.4671458601951599,0.5005764961242676,0.46907567977905273,0.4672876000404358,0.46365153789520264,0.4353676438331604,0.3004070818424225,0.22619369626045227,0.24380558729171753,0.2657560110092163,0.30632081627845764,0.30602484941482544,0.3697773814201355,0.3638433814048767,0.3756023943424225,0.35006940364837646,0.3537387549877167,0.36701440811157227,0.3585882782936096,0.38226646184921265,0.3996306359767914,0.3935723900794983,0.3946952521800995,0.39587369561195374,0.3832942545413971,0.39880043268203735,0.39609456062316895,0.38764697313308716,0.40818795561790466,0.4110223948955536,0.3789694309234619,0.39217570424079895,0.3848399221897125,0.38265010714530945,0.37025171518325806,0.3596506416797638
95,0.3239637613296509,0.3379761278629303,0.3654368221759796,0.36425185203552246,0.2668142318725586,0.21067476272583008,0.219290092587471,0.44150689244270325,0.4580710232257843,0.4915083944797516,0.4647365212440491,0.46880456805229187,0.4618329703807831,0.49489375948905945,0.4638265371322632,0.46213841438293457,0.45849141478538513,0.43330880999565125,0.2975215017795563,0.22472690045833588,0.2408273071050644,0.26210442185401917,0.3021104037761688,0.3018141984939575,0.360334187746048,0.35228782892227173,0.3670600652694702,0.3402503430843353,0.3453863561153412,0.35647520422935486,0.35319632291793823,0.372934490442276,0.38426944613456726,0.3820870816707611,0.3838695287704468,0.386637419462204,0.37615349888801575,0.3917934000492096,0.3889310956001282,0.3802778720855713,0.40054458379745483,0.40111902356147766,0.3741840124130249,0.3849824368953705,0.3774452209472656,0.3747832775115967,0.364718496799469,0.3516133427619934
96,0.319242388010025,0.3236497938632965,0.3443978428840637,0.3437557816505432,0.2618004381656647,0.20671188831329346,0.21520163118839264,0.4334182143211365,0.4489002823829651,0.4854011535644531,0.46055537462234497,0.43681538105010986,0.40339088439941406,0.39836928248405457,0.35481172800064087,0.36354687809944153,0.3964182734489441,0.4115441143512726,0.2931416630744934,0.2145366072654724,0.2039710432291031,0.18614192306995392,0.21525105834007263,0.21931694447994232,0.36215507984161377,0.3558385968208313,0.3691907525062561,0.3413284718990326,0.34687289595603943,0.3576534688472748,0.355381578207016,0.37161844968795776,0.384549617767334,0.3820541799068451,0.38525140285491943,0.38713085651397705,0.3769170343875885,0.39175647497177124,0.39118877053260803,0.3807743489742279,0.401078462600708,0.4026953876018524,0.37742024660110474,0.38712841272354126,0.37815260887145996,0.37625062465667725,0.3647332489490509,0.3533288538455963
97,0.22739499807357788,0.23501989245414734,0.2556145191192627,0.2497076392173767,0.22290979325771332,0.19025348126888275,0.2095521241426468,0.4249550700187683,0.44229423999786377,0.4777880012989044,0.4470653235912323,0.4375297725200653,0.4010469615459442,0.4176412522792816,0.38166603446006775,0.3787672221660614,0.37486720085144043,0.37948527932167053,0.27876538038253784,0.21063804626464844,0.22332988679409027,0.24051032960414886,0.26484042406082153,0.2575245499610901,0.3241370916366577,0.3194475471973419,0.3296244144439697,0.30462315678596497,0.31414562463760376,0.3168383538722992,0.3250923752784729,0.3234531581401825,0.3349561095237732,0.33415675163269043,0.34040501713752747,0.34683796763420105,0.3336019217967987,0.35240381956100464,0.3580780625343323,0.3362025022506714,0.3606371581554413,0.3583236038684845,0.349910169839859,0.35467520356178284,0.3378598690032959,0.3410475254058838,0.3277687728404999,0.3211500346660614
98,0.24359044432640076,0.27293917536735535,0.3050345480442047,0.3301532566547394,0.2572835385799408,0.20606926083564758,0.2165396809577942,0.43491610884666443,0.45177584886550903,0.4879109859466553,0.46276429295539856,0.4611843228340149,0.41276663541793823,0.3626255989074707,0.3196652829647064,0.2950931489467621,0.26354530453681946,0.2972058951854706,0.2086360603570938,0.14185355603694916,0.1545398086309433,0.18307636678218842,0.2097931206226349,0.21021988987922668,0.3265056610107422,0.3227865397930145,0.33189278841018677,0.31141576170921326,0.31533342599868774,0.3248102068901062,0.32285651564598083,0.3305358588695526,0.34333398938179016,0.3425609767436981,0.344768226146698,0.35076287388801575,0.33695167303085327,0.35727325081825256,0.3584803640842438,0.3438471555709839,0.3650873303413391,0.3628738224506378,0.3461594879627228,0.35252442955970764,0.34362778067588806,0.34350264072418213,0.32999753952026367,0.3222890794277191
99,0.2058742791414261,0.21011938154697418,0.22698667645454407,0.23235058784484863,0.1907493621110916,0.17590145766735077,0.19836461544036865,0.4076542854309082,0.43809744715690613,0.47929391264915466,0.44635531306266785,0.4357834458351135,0.39714041352272034,0.42760664224624634,0.4046405553817749,0.40481600165367126,0.3952041268348694,0.37948527932167053,0.2837120592594147,0.2140348106622696,0.2289969027042389,0.255161851644516,0.29457324743270874,0.2967718541622162,0.28263595700263977,0.2745378613471985,0.2827710807323456,0.26681771874427795,0.27913057804107666,0.2745553255081177,0.28972548246383667,0.282310426235199,0.2909272313117981,0.2881702780723572,0.2929854691028595,0.3065958023071289,0.28715553879737854,0.31046637892723083,0.31526604294776917,0.2883496880531311,0.31493261456489563,0.3080322742462158,0.30771932005882263,0.3158997893333435,0.2943630814552307,0.30032315850257874,0.2907622456550598,0.2863052487373352
100,0.3031567335128784,0.3039795458316803,0.3262586295604706,0.33710840344429016,0.25624462962150574,0.20581935346126556,0.21557331085205078,0.4346165359020233,0.45123183727264404,0.4854011535644531,0.45787313580513,0.4609461724758148,0.43651849031448364,0.4527260661125183,0.4159756600856781,0.42261093854904175,0.4390650987625122,0.42551469802856445,0.2967486083507538,0.2214459478855133,0.238510861992836,0.2603462338447571,0.30013513565063477,0.30035868287086487,0.3218194544315338,0.31830906867980957,0.32970550656318665,0.308491587638855,0.31152012944221497,0.3201341927051544,0.317152738571167,0.3254130482673645,0.33349719643592834,0.33741217851638794,0.3389591574668884,0.3455284535884857,0.3340667188167572,0.35315757989883423,0.3569226562976837,0.3431505560874939,0.36304086446762085,0.3572899103164673,0.3451407551765442,0.3455112874507904,0.34256985783576965,0.34063002467155457,0.326555460691452,0.3173825144767761
101,0.31748560070991516,0.3307560980319977,0.35642892122268677,0.35489627718925476,0.2596774995326996,0.20567654073238373,0.21460695564746857,0.43446674942970276,0.4508432447910309,0.4838115870952606,0.4600820541381836,0.46555009484291077,0.4582389295101166,0.49110525846481323,0.4603271186351776,0.4588066041469574,0.4551525413990021,0.4317646920681,0.30360180139541626,0.22654108703136444,0.24467425048351288,0.2670633792877197,0.30730846524238586,0.3062327802181244,0.36101484298706055,0.35934537649154663,0.36764389276504517,0.3424140214920044,0.34642305970191956,0.35795858502388,0.353689581155777,0.36726221442222595,0.38371625542640686,0.38059961795806885,0.38449445366859436,0.3814612925052643,0.37304702401161194,0.38881319761276245,0.38925957679748535,0.3801848590373993,0.39859482645988464,0.4007159173488617,0.37643682956695557,0.38263657689094543,0.375309556722641,0.37371766567230225,0.359886109828949,0.3517811894416809
