,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
81,0.3236892819404602,0.3371233642101288,0.36315399408340454,0.3622207045555115,0.2648719549179077,0.20878258347511292,0.2170228511095047,0.4383612871170044,0.45449599623680115,0.4868233799934387,0.46165981888771057,0.48118749260902405,0.47324010729789734,0.5053533315658569,0.4732598066329956,0.47084659337997437,0.4666869044303894,0.4444117546081543,0.3097335994243622,0.2306712418794632,0.2487693876028061,0.2713010609149933,0.31271442770957947,0.31257471442222595,0.3113935887813568,0.30370521545410156,0.2933369278907776,0.26691994071006775,0.24086278676986694,0.23369890451431274,0.2582338750362396,0.33943405747413635,0.41432690620422363,0.4520345628261566,0.4127180278301239,0.4089236855506897,0.40780526399612427,0.44194909930229187,0.3927701413631439,0.41124796867370605,0.38946911692619324,0.35760292410850525,0.3114597499370575,0.2626200318336487,0.2087365984916687,0.24495011568069458,0.28651511669158936,0.31886109709739685
82,0.3308262526988983,0.344343364238739,0.3703726530075073,0.36769863963127136,0.2700212299823761,0.21199572086334229,0.22081397473812103,0.4447273910045624,0.462578684091568,0.49636074900627136,0.4686809778213501,0.485156387090683,0.47738105058670044,0.5104595422744751,0.4676302671432495,0.4737240672111511,0.4652450978755951,0.4461764693260193,0.31535014510154724,0.23553480207920074,0.2529059052467346,0.2754485607147217,0.3169248402118683,0.3165774345397949,0.3168521523475647,0.3073394000530243,0.2964286804199219,0.27167707681655884,0.24455773830413818,0.23608139157295227,0.2593320608139038,0.34193071722984314,0.4163021743297577,0.45370736718177795,0.4154382646083832,0.41497015953063965,0.41569042205810547,0.4496619999408722,0.3980722725391388,0.4182460308074951,0.3964691460132599,0.36450836062431335,0.31654229760169983,0.2683652639389038,0.21144431829452515,0.2503078579902649,0.29165956377983093,0.323576420545578
83,0.3356025218963623,0.34917566180229187,0.3766041398048401,0.37508463859558105,0.2742219567298889,0.21635130047798157,0.22575730085372925,0.4539394974708557,0.47011736035346985,0.5020496845245361,0.4678920805454254,0.47729799151420593,0.4705055058002472,0.5056003928184509,0.476607084274292,0.4769044518470764,0.46782517433166504,0.4479411840438843,0.3065388798713684,0.23576639592647552,0.25505688786506653,0.278423935174942,0.3210313022136688,0.320840060710907,0.3210771381855011,0.3111375570297241,0.30225884914398193,0.2755239009857178,0.24549150466918945,0.2402655929327011,0.26323139667510986,0.3441173732280731,0.42199549078941345,0.4614188075065613,0.42020106315612793,0.41858506202697754,0.4181840419769287,0.45129796862602234,0.39867958426475525,0.42106515169143677,0.39560961723327637,0.3668094277381897,0.32079315185546875,0.2733404338359833,0.21834632754325867,0.2534172534942627,0.29835546016693115,0.3284963369369507
84,0.33961021900177,0.3530983626842499,0.38049110770225525,0.37846988439559937,0.27675142884254456,0.21824347972869873,0.22713249921798706,0.4546135365962982,0.4696510434150696,0.49895423650741577,0.4719943106174469,0.47642484307289124,0.463786244392395,0.4915994107723236,0.45530620217323303,0.4366954267024994,0.4284413456916809,0.434338241815567,0.31024888157844543,0.23310302197933197,0.2538159191608429,0.27589938044548035,0.30798420310020447,0.2862192690372467,0.32636758685112,0.31447046995162964,0.30515673756599426,0.2786852717399597,0.24928244948387146,0.2409117966890335,0.26761138439178467,0.354816734790802,0.4304761290550232,0.46450936794281006,0.41836097836494446,0.4165028929710388,0.4178987741470337,0.45271021127700806,0.40227314829826355,0.4250718951225281,0.4000644087791443,0.36430931091308594,0.31770920753479004,0.2749115228652954,0.21697789430618286,0.2585011422634125,0.299017995595932,0.3318997919559479
85,0.26889926195144653,0.23149517178535461,0.22007650136947632,0.24244475364685059,0.22959482669830322,0.19996429979801178,0.20906893908977509,0.4269772171974182,0.44750136137008667,0.48113444447517395,0.4531397819519043,0.44268932938575745,0.42182981967926025,0.4142645299434662,0.3843286335468292,0.34870514273643494,0.3510396182537079,0.3620588183403015,0.26500746607780457,0.2023005336523056,0.19400206208229065,0.16076098382472992,0.13395363092422485,0.10011956095695496,0.30852121114730835,0.3039924204349518,0.3002186417579651,0.27057507634162903,0.23888331651687622,0.23229274153709412,0.262999951839447,0.3382675349712372,0.4201715588569641,0.45173919200897217,0.42198002338409424,0.40672022104263306,0.3967432975769043,0.4346427619457245,0.3809289336204529,0.3872860074043274,0.3752448260784149,0.3491710424423218,0.3093334138393402,0.26504477858543396,0.22589223086833954,0.24547642469406128,0.2872960865497589,0.31074219942092896
86,0.0121328579261899,0.01569073274731636,0.02541954629123211,0.052194252610206604,0.10768327116966248,0.1719743013381958,0.20341943204402924,0.4203115701675415,0.4400404095649719,0.47921022772789,0.45747870206832886,0.4769010841846466,0.4687866270542145,0.503706157207489,0.473564088344574,0.473421186208725,0.46972227096557617,0.44470587372779846,0.3117947280406952,0.23456980288028717,0.2536090910434723,0.2771165668964386,0.31874415278434753,0.31870874762535095,0.10463085770606995,0.12839125096797943,0.13021598756313324,0.10038308054208755,0.09571988880634308,0.1112070381641388,0.16387704014778137,0.24148240685462952,0.3295563757419586,0.3520982563495636,0.3369462788105011,0.3176461458206177,0.28444162011146545,0.30673375725746155,0.26694411039352417,0.2703045606613159,0.29080840945243835,0.2500269114971161,0.22209346294403076,0.1780448704957962,0.1333862543106079,0.10946561396121979,0.12116055190563202,0.11867937445640564
87,0.33917102217674255,0.3517339527606964,0.3791954517364502,0.3763156235218048,0.27675142884254456,0.2179935723543167,0.22594313323497772,0.4519922137260437,0.4659982919692993,0.4981176257133484,0.4727832078933716,0.47991743683815,0.47230252623558044,0.5053533315658569,0.4734119474887848,0.4715280830860138,0.46562451124191284,0.43904411792755127,0.31045499444007874,0.23236963152885437,0.2493485063314438,0.2720223665237427,0.3124545216560364,0.311691015958786,0.2574583888053894,0.1698332279920578,0.18624526262283325,0.2019321769475937,0.18486568331718445,0.23358970880508423,0.289931058883667,0.4005126357078552,0.4381943941116333,0.475404292345047,0.43206140398979187,0.4337264895439148,0.46913081407546997,0.4358769655227661,0.4420395791530609,0.4622001051902771,0.43213796615600586,0.38396960496902466,0.3129936754703522,0.2824055254459381,0.23120561242103577,0.27167922258377075,0.27025628089904785,0.2699543535709381
88,0.3296184539794922,0.34218305349349976,0.3682749271392822,0.3668369650840759,0.27042776346206665,0.21413780748844147,0.22282104194164276,0.44877171516418457,0.46568742394447327,0.49920523166656494,0.46907541155815125,0.46928083896636963,0.46292680501937866,0.4961291253566742,0.46496766805648804,0.46342572569847107,0.45970556139945984,0.43669116497039795,0.3083938658237457,0.23040105402469635,0.2497621476650238,0.27305924892425537,0.3151575028896332,0.31506991386413574,0.32037705183029175,0.30778467655181885,0.2926589846611023,0.2631599009037018,0.23633354902267456,0.2435399889945984,0.26184335350990295,0.3526497185230255,0.42792388796806335,0.4689044654369354,0.42277878522872925,0.41647034883499146,0.4258762001991272,0.46658602356910706,0.41633644700050354,0.42978495359420776,0.40490883588790894,0.37037256360054016,0.3219981789588928,0.27036017179489136,0.22675083577632904,0.25854530930519104,0.3027564585208893,0.328132688999176
89,0.33351632952690125,0.346560537815094,0.3742596209049225,0.37213024497032166,0.2721441686153412,0.21503034234046936,0.22337855398654938,0.4474236071109772,0.462578684091568,0.49435287714004517,0.46544650197029114,0.46967771649360657,0.4614422917366028,0.49316421151161194,0.46085965633392334,0.45804935693740845,0.4538624882698059,0.4348529279232025,0.30638429522514343,0.2280464768409729,0.2445087879896164,0.2660715878009796,0.3064247965812683,0.3060768246650696,0.3171747922897339,0.3059368133544922,0.29615122079849243,0.2739652395248413,0.2451166808605194,0.24203354120254517,0.2688790261745453,0.35554301738739014,0.4304392337799072,0.4698275923728943,0.4247678816318512,0.41816407442092896,0.418059766292572,0.44814714789390564,0.4062567353248596,0.4252946972846985,0.3957180380821228,0.36422431468963623,0.3177643418312073,0.2749297022819519,0.22086220979690552,0.25008147954940796,0.2976275682449341,0.3275955319404602
90,0.32412847876548767,0.33763501048088074,0.3646964430809021,0.36320552229881287,0.26550430059432983,0.21042485535144806,0.21902991831302643,0.4406830370426178,0.45768243074417114,0.4915083944797516,0.4672609567642212,0.47293221950531006,0.46613016724586487,0.4997529089450836,0.4686953127384186,0.4672876000404358,0.4640309512615204,0.43933823704719543,0.30664193630218506,0.2284710705280304,0.24554291367530823,0.2694977819919586,0.31172677874565125,0.3111191987991333,0.3111690580844879,0.305929958820343,0.2959955930709839,0.26751434803009033,0.2402641773223877,0.23416604101657867,0.2590526342391968,0.342389315366745,0.4196230173110962,0.4549159109592438,0.4133804142475128,0.4083283543586731,0.40522873401641846,0.43942439556121826,0.388836145401001,0.4089564085006714,0.38969454169273376,0.3567070960998535,0.3114633858203888,0.2628903090953827,0.2087680697441101,0.24516910314559937,0.28735122084617615,0.31874293088912964
91,0.3286302387714386,0.3414440155029297,0.3682132363319397,0.36579060554504395,0.2686209976673126,0.2135665863752365,0.22125999629497528,0.44517675042152405,0.46040257811546326,0.49493852257728577,0.46994319558143616,0.47380536794662476,0.46644270420074463,0.4995058476924896,0.46793457865715027,0.46592459082603455,0.46213385462760925,0.4377205967903137,0.3066934645175934,0.22777627408504486,0.24409514665603638,0.2657560110092163,0.3062688410282135,0.3059728741645813,0.3165278732776642,0.3074489235877991,0.29698869585990906,0.27102383971214294,0.2453395128250122,0.23747242987155914,0.2616994380950928,0.3444095849990845,0.42025747895240784,0.45627927780151367,0.416010320186615,0.41187500953674316,0.4108662009239197,0.44646239280700684,0.3955337703227997,0.415957510471344,0.39406684041023254,0.36086174845695496,0.3125985860824585,0.26503878831863403,0.21029694378376007,0.24763017892837524,0.29081296920776367,0.3244972229003906
92,0.32412847876548767,0.3378055691719055,0.3649432361125946,0.36369791626930237,0.266091525554657,0.20988932251930237,0.2184724062681198,0.4400089979171753,0.4562057852745056,0.490086168050766,0.4645787179470062,0.4638831615447998,0.43667474389076233,0.45997363328933716,0.3989349603652954,0.39777374267578125,0.39406585693359375,0.3716176450252533,0.260421484708786,0.20839928090572357,0.21985521912574768,0.22522766888141632,0.26484042406082153,0.2625669240951538,0.3113999664783478,0.304624080657959,0.29408180713653564,0.2664165794849396,0.2410247027873993,0.2360568344593048,0.260235458612442,0.34237396717071533,0.41823187470436096,0.45491936802864075,0.41414761543273926,0.40960371494293213,0.40785783529281616,0.44378429651260376,0.3937583863735199,0.41304630041122437,0.39149782061576843,0.35777026414871216,0.31125181913375854,0.26221901178359985,0.20883452892303467,0.2433699071407318,0.28723666071891785,0.320054829120636
93,0.2713148593902588,0.27293917536735535,0.3262586295604706,0.35194188356399536,0.26292967796325684,0.2098536193370819,0.2186582386493683,0.4403085708618164,0.4576047360897064,0.49217769503593445,0.46710318326950073,0.4715034067630768,0.4643331468105316,0.49744686484336853,0.4661848545074463,0.46448585391044617,0.4609955847263336,0.43654412031173706,0.30277734994888306,0.22654108703136444,0.24289555847644806,0.2644937336444855,0.30486536026000977,0.30462130904197693,0.2794637382030487,0.28298377990722656,0.2834693193435669,0.24853548407554626,0.22175267338752747,0.2146853506565094,0.25183308124542236,0.32422301173210144,0.40354135632514954,0.44622522592544556,0.41230303049087524,0.3943150043487549,0.3783279061317444,0.4046238362789154,0.33990147709846497,0.3574732542037964,0.3421753942966461,0.3105256259441376,0.2686886787414551,0.2310069054365158,0.18748322129249573,0.20290088653564453,0.25378209352493286,0.2805127501487732
94,0.3226461708545685,0.3367822766304016,0.363770991563797,0.36240535974502563,0.2658205032348633,0.20956800878047943,0.21828655898571014,0.43948471546173096,0.4562057852745056,0.49100643396377563,0.4661565124988556,0.47436100244522095,0.4671458601951599,0.5005764961242676,0.46907567977905273,0.4672876000404358,0.46365153789520264,0.4353676438331604,0.3004070818424225,0.22619369626045227,0.24380558729171753,0.2657560110092163,0.30632081627845764,0.30602484941482544,0.3045782446861267,0.29036056995391846,0.2909695506095886,0.2767161726951599,0.25083523988723755,0.24194034934043884,0.26805993914604187,0.35583144426345825,0.43188413977622986,0.46284106373786926,0.41672518849372864,0.42207932472229004,0.42024344205856323,0.4497000277042389,0.39893925189971924,0.42219340801239014,0.3957102298736572,0.36073553562164307,0.31054216623306274,0.2673172354698181,0.20444682240486145,0.24445414543151855,0.27959108352661133,0.31082653999328613
95,0.3239637613296509,0.3379761278629303,0.3654368221759796,0.36425185203552246,0.2668142318725586,0.21067476272583008,0.219290092587471,0.44150689244270325,0.4580710232257843,0.4915083944797516,0.4647365212440491,0.46880456805229187,0.4618329703807831,0.49489375948905945,0.4638265371322632,0.46213841438293457,0.45849141478538513,0.43330880999565125,0.2975215017795563,0.22472690045833588,0.2408273071050644,0.26210442185401917,0.3021104037761688,0.3018141984939575,0.3134138584136963,0.3066568076610565,0.29613399505615234,0.2692338228225708,0.24628299474716187,0.240766242146492,0.2669258117675781,0.3484385013580322,0.42336487770080566,0.4599106013774872,0.41717901825904846,0.41347068548202515,0.41272979974746704,0.4497007727622986,0.39728084206581116,0.41683638095855713,0.3937316834926605,0.35918480157852173,0.30959025025367737,0.26217034459114075,0.2089848518371582,0.2434997856616974,0.28860142827033997,0.31845682859420776
96,0.319242388010025,0.3236497938632965,0.3443978428840637,0.3437557816505432,0.2618004381656647,0.20671188831329346,0.21520163118839264,0.4334182143211365,0.4489002823829651,0.4854011535644531,0.46055537462234497,0.43681538105010986,0.40339088439941406,0.39836928248405457,0.35481172800064087,0.36354687809944153,0.3964182734489441,0.4115441143512726,0.2931416630744934,0.2145366072654724,0.2039710432291031,0.18614192306995392,0.21525105834007263,0.21931694447994232,0.307904988527298,0.3019144535064697,0.294203519821167,0.266701340675354,0.24059060215950012,0.2347959578037262,0.2614705264568329,0.34356918931007385,0.4199848473072052,0.455875962972641,0.4135528802871704,0.40943634510040283,0.4075963497161865,0.4432259202003479,0.3930312693119049,0.41170334815979004,0.38942667841911316,0.3538482189178467,0.3063598871231079,0.26057130098342896,0.20453432202339172,0.23998281359672546,0.2824028432369232,0.3157963752746582
97,0.22739499807357788,0.23501989245414734,0.2556145191192627,0.2497076392173767,0.22290979325771332,0.19025348126888275,0.2095521241426468,0.4249550700187683,0.44229423999786377,0.4777880012989044,0.4470653235912323,0.4375297725200653,0.4010469615459442,0.4176412522792816,0.38166603446006775,0.3787672221660614,0.37486720085144043,0.37948527932167053,0.27876538038253784,0.21063804626464844,0.22332988679409027,0.24051032960414886,0.26484042406082153,0.2575245499610901,0.2363835722208023,0.2518922686576843,0.24957501888275146,0.20973441004753113,0.18256443738937378,0.18960438668727875,0.23766005039215088,0.30498167872428894,0.39025506377220154,0.43082672357559204,0.3948444426059723,0.35975319147109985,0.325913667678833,0.3487151861190796,0.2999948263168335,0.3295106291770935,0.3450012505054474,0.32652267813682556,0.27950960397720337,0.2232576310634613,0.1659090220928192,0.1545708179473877,0.20281273126602173,0.233664870262146
98,0.24359044432640076,0.27293917536735535,0.3050345480442047,0.3301532566547394,0.2572835385799408,0.20606926083564758,0.2165396809577942,0.43491610884666443,0.45177584886550903,0.4879109859466553,0.46276429295539856,0.4611843228340149,0.41276663541793823,0.3626255989074707,0.3196652829647064,0.2950931489467621,0.26354530453681946,0.2972058951854706,0.2086360603570938,0.14185355603694916,0.1545398086309433,0.18307636678218842,0.2097931206226349,0.21021988987922668,0.27607762813568115,0.2537683844566345,0.2570042908191681,0.24417266249656677,0.21829286217689514,0.21319781243801117,0.2660655677318573,0.34765857458114624,0.41687798500061035,0.45073437690734863,0.4246915876865387,0.40489786863327026,0.38589340448379517,0.386110782623291,0.34351983666419983,0.3644617795944214,0.355262815952301,0.32311511039733887,0.2854742407798767,0.25164514780044556,0.20670045912265778,0.22446474432945251,0.2453749179840088,0.26743924617767334
